CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male,HasCrCard_1,IsActiveMember_1
465,51,8,122522.32,1,181297.65,1,0,0,0,0,0
556,61,2,117419.35,1,94153.83,0,0,0,0,1,1
834,49,2,131394.56,1,194365.76,1,0,0,0,0,0
660,61,5,155931.11,1,158338.39,0,0,1,0,1,1
776,32,4,109421.13,2,126517.46,0,1,0,0,1,1
829,27,9,112045.67,1,119708.21,1,1,0,0,1,1
637,39,9,137843.8,1,117622.8,1,1,0,0,1,1
550,38,2,103391.38,1,90878.13,0,1,0,1,0,1
776,37,2,103769.22,2,194099.12,0,1,0,0,1,0
698,44,10,116363.37,2,198059.16,0,1,0,1,1,0
585,36,5,146050.97,2,86424.57,0,1,0,1,0,0
788,33,5,0.0,2,116978.19,0,0,0,0,0,0
655,41,8,125561.97,1,164040.94,1,1,0,1,0,0
601,42,1,98495.72,1,40014.76,1,1,0,1,1,0
619,43,1,125211.92,1,113410.49,0,0,0,1,1,1
656,45,5,127864.4,1,87107.57,0,0,0,1,1,0
725,19,0,75888.2,1,45613.75,0,1,0,1,0,0
511,66,4,0.0,1,1643.11,1,0,1,0,1,0
614,51,4,40685.92,1,46775.28,0,0,0,1,1,1
742,35,5,136857.0,1,84509.57,0,1,0,1,0,0
687,27,9,152328.88,2,126494.82,0,1,0,0,0,0
555,33,1,56084.69,2,178798.13,0,0,1,1,0,0
684,56,8,78707.16,1,99398.36,0,0,1,1,1,1
603,26,4,109166.37,1,92840.67,0,1,0,1,1,1
751,36,6,169831.46,2,27758.36,0,1,0,0,1,1
581,34,1,101633.04,1,110431.51,0,1,0,0,1,0
735,43,10,123180.01,2,196673.28,0,1,0,1,1,1
661,35,5,150725.53,2,113656.85,0,1,0,0,0,1
675,21,8,98373.26,1,18203.0,0,0,0,0,1,0
738,58,2,133745.44,4,28373.86,1,1,0,1,1,0
813,29,6,0.0,1,33953.87,0,0,0,1,1,0
657,37,0,163607.18,1,44203.55,0,0,1,0,0,1
604,25,5,157780.84,2,58426.81,0,1,0,0,1,1
519,36,9,0.0,2,145562.4,0,0,0,1,0,1
735,21,1,178718.19,2,22388.0,0,0,0,0,1,0
664,55,8,0.0,2,139161.64,0,0,0,1,1,1
678,32,9,0.0,1,148210.64,0,0,0,0,1,1
757,33,5,77253.22,1,194239.63,0,0,1,1,0,1
416,41,10,122189.66,2,98301.61,0,1,0,0,1,0
665,34,1,96645.54,2,171413.66,0,0,0,0,0,0
777,32,2,0.0,1,136458.19,1,0,0,0,1,0
543,36,3,0.0,2,26019.59,0,0,0,0,0,0
506,34,4,90307.62,1,159235.29,0,0,0,0,1,1
493,46,4,0.0,2,1907.66,0,0,0,0,1,0
652,75,10,0.0,2,114675.75,0,0,1,0,1,1
750,22,3,121681.82,1,128643.35,1,0,1,1,1,0
729,30,9,0.0,2,151869.35,0,0,0,1,1,0
646,46,4,0.0,3,93251.42,1,0,0,0,1,0
635,28,3,81623.67,2,156791.36,0,1,0,0,1,1
647,44,5,0.0,3,174205.22,1,0,1,0,1,1
808,45,7,118626.55,2,147132.46,0,0,0,1,1,0
524,36,10,0.0,2,109614.57,0,0,0,0,1,0
769,29,8,0.0,2,172290.61,0,0,0,1,1,1
730,42,4,0.0,2,85982.47,0,0,1,1,0,1
515,35,10,176273.95,1,121277.78,0,0,1,1,0,1
773,41,9,102827.44,1,64595.25,0,0,1,1,0,1
814,29,8,97086.4,2,197276.13,0,1,0,1,1,1
710,22,8,0.0,2,99645.04,0,0,1,1,0,0
413,34,9,0.0,2,6534.18,0,0,0,1,0,0
665,40,6,0.0,1,161848.03,0,0,0,0,1,1
623,44,6,0.0,2,167162.43,0,0,0,0,0,0
738,31,9,82674.15,1,41970.72,0,0,0,1,1,0
528,36,7,0.0,2,60536.56,0,0,1,1,1,0
670,65,1,0.0,1,177655.68,1,0,1,0,1,1
622,46,4,107073.27,2,30984.59,1,0,1,0,1,1
582,32,1,88938.62,1,10054.53,0,1,0,1,1,1
785,36,2,99806.85,1,36976.52,0,1,0,0,0,1
605,33,5,150092.8,1,71862.79,0,0,1,1,0,0
479,35,9,92833.89,1,99449.86,1,1,0,1,1,0
685,30,3,90536.81,1,63082.88,0,1,0,1,0,1
538,39,7,108055.1,2,27231.26,0,1,0,1,1,0
562,42,2,100238.35,1,86797.41,0,0,0,1,0,0
675,36,9,106190.55,1,22994.32,0,0,1,1,0,1
721,28,9,154475.54,2,101300.94,1,1,0,1,0,1
628,30,9,132351.29,2,74169.13,0,1,0,0,1,1
668,37,6,167864.4,1,115638.29,0,1,0,0,1,0
506,41,1,0.0,2,31766.3,0,0,0,0,1,0
524,31,8,107818.63,1,199725.39,1,1,0,0,1,0
699,34,4,185173.81,2,120834.48,0,1,0,1,1,0
828,34,8,129433.34,2,38131.77,0,0,0,1,0,0
674,39,6,120193.42,1,100130.95,0,0,1,1,0,0
656,39,6,0.0,2,141069.88,0,0,0,0,1,0
684,48,10,126384.42,1,198129.36,0,1,0,0,1,1
625,28,3,0.0,1,183646.41,0,0,0,0,0,0
432,42,9,152603.45,1,110265.24,1,0,0,1,1,0
549,52,1,0.0,1,8636.05,1,0,0,0,0,1
625,56,0,148507.24,1,46824.08,1,1,0,1,1,0
828,41,7,0.0,2,171378.77,0,0,0,0,1,0
770,24,9,101827.07,1,167256.35,0,0,0,1,1,0
758,34,3,0.0,2,124226.16,0,0,0,0,1,1
795,33,9,130862.43,1,114935.21,0,1,0,0,1,1
687,38,9,122570.87,1,35608.88,0,0,0,1,1,1
686,25,1,0.0,2,16459.37,0,0,0,1,0,1
789,39,7,124828.46,2,124411.08,0,1,0,1,1,1
589,50,5,144895.05,2,34941.23,0,1,0,0,1,1
461,34,5,63663.93,1,167784.28,0,1,0,0,0,1
637,40,2,133463.1,1,93165.34,0,0,0,1,0,1
584,48,2,213146.2,1,75161.25,1,0,1,0,1,0
579,35,1,129490.36,2,8590.83,1,0,1,0,0,1
756,44,10,137452.09,1,189543.9,0,1,0,1,1,0
663,34,7,0.0,2,180427.24,0,0,0,1,1,1
682,43,5,125851.93,1,193318.33,0,0,0,0,1,1
793,52,2,0.0,1,159123.82,1,0,1,1,1,0
691,31,5,40915.55,1,126213.84,1,0,0,0,1,0
485,21,5,113157.22,1,54141.5,0,0,1,0,1,1
635,29,8,138296.94,2,141075.51,0,0,1,0,1,0
650,37,5,106967.18,1,24495.03,0,0,0,1,0,0
735,44,9,120681.63,1,74836.34,0,0,0,1,1,0
416,32,0,0.0,2,878.87,0,0,0,1,0,1
754,32,7,0.0,2,89520.75,0,0,1,0,1,0
535,48,9,0.0,1,149892.79,1,0,0,0,1,0
716,42,8,0.0,2,180800.42,0,0,1,1,1,0
539,37,2,127609.59,1,98646.22,0,0,0,1,1,0
614,43,6,0.0,2,109041.53,0,0,0,0,1,1
706,57,7,0.0,1,17941.16,1,0,1,1,1,0
758,33,7,0.0,2,82996.47,0,0,0,0,0,0
586,28,2,0.0,2,92067.35,0,0,1,0,1,1
646,73,6,97259.25,1,104719.66,0,0,0,0,0,1
631,33,4,123246.7,1,112687.57,0,1,0,0,0,0
717,22,6,101060.25,1,84699.56,0,0,1,0,0,1
684,30,2,0.0,2,83473.82,0,0,0,1,1,0
800,49,7,108007.36,1,47125.11,0,0,0,0,0,0
721,36,2,0.0,2,106977.8,0,0,1,0,1,1
683,29,0,133702.89,1,55582.54,1,0,1,1,1,0
660,31,9,125189.75,2,139874.43,0,1,0,1,1,1
704,24,7,113034.22,1,162503.48,1,1,0,0,1,0
615,41,9,109013.23,1,196499.96,0,0,1,0,1,0
667,39,2,0.0,2,40721.24,1,0,1,0,1,0
682,24,9,57929.81,2,53134.3,0,1,0,1,0,0
484,29,4,130114.39,1,164017.89,0,0,0,0,1,0
628,27,5,95826.49,2,155996.96,0,1,0,1,1,0
480,44,10,129608.57,1,5472.7,1,1,0,1,1,0
578,30,4,169462.09,1,112187.11,0,0,0,1,1,0
512,40,5,0.0,2,146457.83,0,0,0,1,1,1
484,35,7,133868.21,1,27286.1,0,0,1,0,1,1
510,30,0,0.0,2,130553.47,0,0,0,0,1,1
606,36,5,190479.48,2,179351.89,0,1,0,1,0,0
597,40,8,101993.12,1,94774.12,0,0,1,0,0,1
754,55,3,161608.81,1,8080.85,1,1,0,0,1,0
850,45,2,122311.21,1,19482.5,0,0,1,0,1,1
510,65,2,0.0,2,48071.61,0,0,0,1,1,1
778,45,1,162150.42,2,174531.27,0,1,0,0,1,0
636,42,2,0.0,2,55470.78,0,0,0,1,1,1
804,50,4,0.0,1,8546.87,1,0,0,0,1,1
514,32,8,0.0,2,95857.18,0,0,0,1,1,0
730,39,1,99010.67,1,194945.8,0,0,0,0,1,0
525,37,0,0.0,1,131521.72,0,0,1,0,0,1
616,30,5,0.0,2,196108.51,0,0,1,1,0,1
687,34,7,111388.18,2,148564.76,0,1,0,0,1,0
715,41,8,56214.85,2,92982.61,1,0,0,0,0,0
512,36,3,84327.77,2,17675.36,0,0,0,0,1,0
479,40,1,0.0,2,114996.43,0,0,0,1,0,0
601,32,8,93012.89,1,86957.42,0,0,0,1,1,0
580,29,9,61710.44,2,128077.8,0,0,1,1,1,0
807,35,3,174790.15,1,600.36,0,0,0,1,1,1
616,32,6,0.0,2,43001.46,0,0,1,0,1,1
721,37,3,107720.64,1,158591.12,0,1,0,1,1,1
501,57,10,0.0,2,47847.19,0,0,0,1,1,1
521,35,6,96423.84,1,10488.44,0,0,0,1,1,0
850,30,2,141040.01,1,5978.2,0,0,1,1,1,1
759,42,4,105420.18,1,121409.06,0,0,0,1,0,1
516,50,5,0.0,1,146145.93,1,0,1,1,0,1
711,38,2,129022.06,2,14374.86,1,0,0,0,1,1
512,33,3,176666.62,1,94670.77,0,0,1,1,1,0
550,37,3,0.0,1,179670.31,0,0,0,1,1,1
608,41,3,89763.84,1,199304.74,1,0,1,0,0,0
618,34,5,134954.53,1,151954.39,0,0,0,1,1,1
643,45,5,0.0,1,142513.5,1,0,0,1,1,0
671,45,2,106376.85,1,158264.62,0,0,0,1,0,1
689,33,2,161814.64,2,169381.9,0,1,0,1,1,0
603,31,8,0.0,2,169915.02,0,0,0,1,1,1
620,41,9,0.0,2,88852.47,0,0,0,0,0,0
676,34,1,63095.01,1,40645.81,0,0,0,0,1,1
572,26,4,118287.01,2,60427.3,0,1,0,1,0,0
668,47,7,106854.21,1,157959.02,1,1,0,1,0,1
695,46,7,49512.55,1,133007.34,0,0,0,1,1,0
730,33,9,0.0,2,176576.62,0,0,1,0,0,0
807,43,1,105799.32,2,34888.04,1,0,0,1,1,0
592,54,8,0.0,1,28737.71,1,0,0,1,1,1
726,31,9,114722.05,2,98178.57,0,0,0,0,1,1
514,30,7,0.0,1,125010.24,0,0,1,1,0,1
567,42,2,0.0,2,167984.61,0,0,0,1,1,1
850,33,10,0.0,1,4861.72,1,0,0,1,1,0
671,45,6,99564.22,1,108872.45,1,1,0,1,1,1
670,37,4,170557.91,2,198252.88,0,0,0,1,1,0
694,30,9,0.0,2,26960.31,0,0,0,0,1,1
547,39,6,74596.15,3,85746.52,1,1,0,0,1,1
751,50,2,96888.39,1,77206.25,1,1,0,1,1,0
594,29,3,130830.22,1,61048.53,0,1,0,0,1,0
673,72,1,0.0,2,111981.19,0,0,0,1,0,1
610,40,0,0.0,2,62232.6,0,0,0,1,1,0
512,37,1,0.0,2,156105.03,0,0,0,0,0,1
767,20,3,119714.25,2,150135.38,0,1,0,1,0,1
585,67,5,113978.97,2,93146.11,0,0,0,0,0,1
763,42,6,100160.75,1,33462.94,1,1,0,1,1,0
712,29,2,0.0,1,144375.0,0,0,0,0,1,1
539,43,3,116220.5,3,55803.96,1,1,0,0,1,0
668,46,2,0.0,3,89048.46,1,0,0,0,1,0
703,28,2,81173.83,2,162812.16,0,0,0,1,0,1
662,38,4,0.0,2,136259.65,0,0,1,1,1,0
725,39,5,116803.8,1,124052.97,0,1,0,0,1,0
703,37,8,105961.68,2,74158.8,0,0,0,1,0,1
659,67,6,117411.6,1,45071.09,1,1,0,1,1,1
523,34,7,0.0,2,62030.06,0,0,1,1,1,0
635,40,10,123497.58,1,131953.23,1,0,0,0,1,0
772,26,7,152400.51,2,79414.0,0,1,0,1,1,0
545,26,1,0.0,2,199638.56,0,0,0,0,1,1
634,24,8,103097.85,1,157577.29,0,1,0,1,1,1
739,54,8,126418.14,1,134420.75,1,1,0,1,1,0
771,36,5,77846.9,1,99805.99,0,1,0,0,0,0
587,34,1,0.0,2,97932.68,0,0,1,0,1,1
681,79,0,0.0,2,170968.99,0,0,0,0,0,1
544,37,2,79731.91,1,57558.95,0,1,0,1,1,1
696,28,8,0.0,1,176713.47,0,0,1,1,0,0
766,41,0,0.0,2,34283.23,0,0,1,1,0,1
727,34,10,0.0,2,198637.34,0,0,0,1,1,1
671,34,6,37266.67,2,156917.12,0,1,0,0,0,0
693,30,6,127992.25,1,50457.2,0,0,0,0,1,1
850,38,3,54901.01,1,140075.55,0,1,0,1,1,1
732,42,9,108748.08,2,65323.11,0,1,0,1,1,1
726,48,6,99906.19,1,64323.24,0,0,1,0,1,0
557,32,6,184686.41,2,14956.44,0,0,0,0,1,0
682,26,0,110654.02,1,111879.21,0,0,0,0,0,1
738,31,9,79019.8,1,18606.23,0,0,1,1,1,1
531,36,9,99240.51,1,123137.01,0,0,1,0,1,0
498,34,2,0.0,2,148528.24,0,0,0,1,1,1
651,36,7,0.0,2,13898.31,0,0,0,1,1,0
549,39,7,0.0,1,81259.25,1,0,1,0,0,0
791,35,7,52436.2,1,161051.75,0,1,0,0,1,0
650,41,9,0.0,2,191599.67,0,0,1,1,0,1
733,34,3,100337.96,3,48559.19,1,1,0,1,1,0
811,34,1,149297.19,2,186339.74,0,1,0,0,1,1
707,30,8,0.0,2,33159.37,0,0,0,1,1,0
712,28,4,145605.44,1,93883.53,0,1,0,1,0,1
706,37,7,0.0,2,110899.3,0,0,1,0,1,1
756,62,3,0.0,1,11199.04,1,0,0,1,1,1
777,53,10,0.0,2,189992.97,0,0,0,0,1,0
646,35,6,84026.86,1,164255.69,0,0,0,1,0,1
714,46,1,0.0,1,152167.79,1,0,0,1,1,0
782,39,8,0.0,2,33949.67,0,0,0,1,1,1
775,29,10,0.0,2,68143.93,0,0,1,1,1,1
479,35,4,138718.92,1,47251.79,1,1,0,1,1,1
807,42,7,118274.71,1,25885.72,0,0,0,1,1,1
799,22,8,174185.98,2,192633.85,0,0,0,0,0,1
675,40,7,113208.86,2,34577.36,0,0,0,1,1,0
602,29,5,103907.28,1,161229.84,0,0,1,1,1,0
475,32,8,119023.28,1,100816.29,0,0,0,0,1,0
744,26,5,166297.89,1,181694.44,0,0,1,0,1,1
588,34,10,0.0,2,79078.91,0,0,1,1,1,0
703,42,9,63227.0,1,137316.32,0,1,0,1,0,1
747,41,5,94521.17,2,194926.86,0,0,1,0,1,0
583,27,7,0.0,2,51285.49,0,0,0,1,1,0
750,34,9,112822.26,1,150401.53,1,0,1,0,0,0
681,38,3,0.0,2,112491.96,0,0,0,1,1,1
773,25,2,135903.33,1,73656.38,0,0,0,1,1,0
714,31,4,125169.26,1,106636.89,0,0,0,0,1,1
687,44,7,0.0,3,155853.52,1,0,1,0,1,0
511,58,0,149117.31,1,162599.51,0,0,0,1,1,1
627,33,5,0.0,2,103737.82,0,0,0,1,1,1
694,31,10,0.0,2,160990.27,0,0,0,0,1,0
616,36,6,132311.71,1,15462.84,0,0,1,0,0,0
687,35,8,0.0,2,10334.05,0,0,0,1,1,0
712,33,6,0.0,2,190686.16,0,0,0,0,1,1
553,33,4,118082.89,1,94440.45,0,0,0,1,0,0
667,31,1,119266.69,1,28257.63,0,0,0,1,1,1
731,43,2,0.0,1,170034.95,1,0,0,1,1,1
629,35,7,156847.29,2,31824.29,0,1,0,1,1,0
614,50,4,137104.47,1,127166.49,1,0,0,1,1,0
438,31,8,78398.69,1,44937.01,0,1,0,1,1,0
652,80,4,0.0,2,188603.07,0,0,0,0,1,1
729,30,6,63669.42,1,145111.37,0,1,0,1,1,0
642,38,3,0.0,2,171463.83,0,0,0,1,0,0
806,59,0,135296.33,1,182822.5,0,1,0,0,1,0
744,36,2,153804.44,1,87213.33,0,0,1,1,1,1
474,37,3,0.0,2,57175.32,0,0,1,1,0,0
559,49,2,147069.78,1,120540.83,1,0,0,1,1,0
706,42,9,0.0,2,28714.34,0,0,1,1,1,1
628,22,3,0.0,1,85426.28,0,0,1,0,1,0
429,24,4,95741.75,1,46170.75,0,0,0,1,1,0
525,57,2,145965.33,1,64448.36,0,0,1,0,1,1
680,30,8,141441.75,1,16278.97,0,0,0,0,1,1
749,40,1,139290.41,1,182855.42,1,0,0,1,1,0
763,31,4,0.0,2,50404.72,0,0,0,0,0,0
734,30,3,0.0,2,107640.25,0,0,0,1,1,0
716,35,4,144428.87,1,134132.65,0,0,0,1,1,0
594,35,2,0.0,2,103480.69,0,0,0,1,1,0
644,46,9,95441.27,1,108761.05,1,0,0,0,1,0
671,35,1,144848.74,1,179012.3,0,1,0,1,1,1
664,26,7,116244.14,2,95145.14,0,1,0,1,1,1
656,50,7,0.0,2,72143.44,0,0,0,1,0,1
667,40,1,146502.07,1,19162.89,0,0,1,0,1,0
663,44,2,117028.6,2,144680.18,0,1,0,1,0,1
584,30,8,112013.81,1,177772.03,1,1,0,0,1,0
626,37,6,108269.37,1,5597.94,0,0,1,0,1,0
485,29,7,182123.79,1,116828.51,1,0,0,1,1,0
659,32,3,150923.74,2,174652.51,0,1,0,0,0,1
649,33,2,0.0,2,2010.98,0,0,0,1,1,0
805,39,5,165272.13,1,14109.85,1,0,1,0,1,0
716,39,10,115301.31,1,43527.4,1,1,0,0,1,0
642,40,6,129502.49,2,86099.23,1,1,0,0,0,1
659,31,4,118342.26,1,161574.19,0,0,0,1,0,0
545,47,5,0.0,2,38970.14,0,0,1,0,1,1
543,22,8,0.0,2,127587.22,0,0,0,1,0,0
718,25,7,0.0,2,30380.12,0,0,0,0,1,0
840,43,7,0.0,2,90908.95,0,0,0,0,1,0
630,34,9,106937.05,2,138275.01,0,1,0,0,1,0
643,59,3,170331.37,1,32171.79,0,1,0,1,1,1
654,32,1,114510.85,1,126143.23,0,1,0,0,1,1
582,39,5,0.0,2,129892.93,0,0,0,1,1,1
659,32,3,107594.11,2,102416.84,0,0,1,1,1,1
762,39,2,81273.13,1,18719.67,0,0,1,1,1,1
568,32,7,169399.6,1,61936.22,0,0,1,0,1,0
670,25,6,0.0,2,78358.94,0,0,1,1,1,1
613,45,1,187841.99,2,147224.27,0,0,0,0,1,1
539,30,0,0.0,2,160979.66,0,0,0,1,1,0
850,57,8,126776.3,2,132298.49,0,0,1,0,1,1
522,34,9,126436.29,1,174248.52,1,0,1,1,1,0
737,41,1,101960.74,1,123547.28,0,0,0,1,1,1
520,58,3,0.0,2,32790.02,0,0,0,1,0,1
706,28,3,0.0,2,181543.67,0,0,1,1,0,1
643,45,2,150842.93,1,2319.96,1,1,0,0,0,1
648,50,9,102535.57,1,189543.19,0,0,0,0,1,1
443,29,9,99027.61,2,10940.4,0,1,0,0,1,0
640,68,9,0.0,2,199493.38,0,0,0,1,1,1
628,33,3,0.0,1,188193.25,0,0,1,0,1,1
540,42,9,87271.41,2,172572.64,0,1,0,0,1,0
460,35,8,102742.91,2,189339.6,0,1,0,0,1,1
636,34,2,40105.51,2,53512.16,0,1,0,1,0,1
593,29,2,152265.43,1,34004.44,0,0,0,0,1,0
801,42,4,141947.67,1,10598.29,0,0,1,1,1,1
640,75,1,106307.91,2,113428.77,0,1,0,0,0,1
611,31,0,107884.81,2,183487.98,0,1,0,1,1,1
802,31,1,125013.72,1,187658.09,0,1,0,1,1,1
717,35,7,58469.37,2,172459.39,0,1,0,1,1,1
769,39,8,0.0,1,21016.0,0,0,0,0,0,1
745,45,10,117231.63,3,122381.02,1,1,0,1,1,1
572,35,4,152390.26,1,128123.66,0,0,1,1,1,0
629,30,2,34013.63,1,19570.63,0,0,1,0,1,0
687,39,2,0.0,3,188150.6,1,0,1,0,0,0
483,50,9,0.0,2,111020.24,0,0,0,0,1,1
690,36,7,101583.11,2,123775.15,0,0,0,1,1,0
492,30,10,77168.87,2,146700.22,0,1,0,0,0,1
709,28,8,124695.72,2,145251.35,0,1,0,1,1,0
705,44,3,105934.96,1,82463.69,0,1,0,1,1,0
560,66,9,0.0,1,15928.49,0,0,0,0,1,1
611,46,6,0.0,2,45886.33,0,0,1,1,1,0
730,62,2,0.0,2,186489.95,0,0,1,1,1,1
709,45,2,0.0,2,162922.65,0,0,1,0,0,1
544,21,10,161525.96,2,9262.77,0,0,0,0,1,0
712,29,7,147199.07,1,84932.4,0,1,0,0,1,1
752,38,3,183102.29,1,71557.12,0,1,0,1,1,1
648,46,9,127209.0,2,77405.95,1,0,1,1,1,0
556,38,8,0.0,2,417.41,1,0,1,1,0,0
594,24,0,97378.54,1,71405.17,0,0,1,0,1,1
645,37,2,136925.09,2,153400.24,0,1,0,0,0,1
557,33,3,54503.55,1,371.05,0,0,0,1,1,1
547,32,8,155726.85,1,67789.99,0,1,0,1,1,0
701,39,9,0.0,2,145894.9,0,0,0,0,0,1
616,66,1,135842.41,1,183840.51,1,0,0,0,1,0
605,52,1,63349.75,1,108887.44,0,0,0,1,1,0
593,38,4,129499.42,1,154071.27,0,1,0,0,1,1
751,52,8,0.0,2,179291.85,0,0,1,1,0,1
443,36,6,70438.01,2,56937.43,0,0,1,1,0,1
685,23,8,0.0,2,112239.03,0,0,0,1,1,1
718,36,9,0.0,1,45909.87,0,0,0,1,1,0
538,49,9,141434.04,1,173779.25,1,0,1,0,0,0
611,37,4,0.0,2,125696.26,0,0,1,0,1,0
668,37,10,152958.29,2,159585.61,0,1,0,1,1,1
537,41,3,138306.34,1,106761.47,0,1,0,0,1,0
709,23,10,0.0,2,129590.18,0,0,1,1,0,0
850,38,1,0.0,2,80006.65,0,0,0,1,1,1
745,31,3,124328.84,1,140451.52,0,0,1,0,1,1
693,41,9,181461.48,3,187929.43,1,1,0,0,1,1
795,35,8,0.0,2,167155.36,0,0,1,1,1,0
626,26,8,0.0,2,191420.71,0,0,1,1,0,0
487,61,5,110368.03,1,11384.45,1,1,0,0,0,0
556,39,9,89588.35,1,94898.1,0,0,0,0,1,1
643,46,6,0.0,2,106781.59,0,0,0,0,0,0
605,28,6,0.0,2,159508.52,0,0,0,0,0,0
756,60,3,115924.89,1,93524.19,1,1,0,0,1,0
586,38,2,0.0,2,87168.46,0,0,0,0,1,0
535,40,7,111756.5,1,8128.32,1,1,0,1,1,0
678,35,4,0.0,1,125518.32,0,0,0,0,1,0
596,39,9,0.0,1,48963.59,0,0,0,1,1,0
648,26,9,162923.85,1,98368.24,0,0,0,1,1,0
492,39,10,124576.65,2,148584.61,0,1,0,1,1,0
702,45,0,80793.58,1,27474.81,0,0,0,1,1,1
486,40,9,71340.09,1,76192.21,0,1,0,0,1,0
568,40,1,99282.63,1,134600.94,1,1,0,1,0,0
619,57,3,137946.39,1,72467.99,1,1,0,1,1,1
724,41,2,127892.57,2,199645.45,0,1,0,1,0,1
548,33,0,101084.36,1,42749.85,0,1,0,0,1,0
545,37,8,114754.08,1,136050.44,1,1,0,0,1,0
683,33,8,0.0,1,73564.44,0,0,0,1,0,0
762,51,3,99286.98,1,85578.63,0,0,0,0,0,1
627,30,4,79871.02,2,129826.89,0,1,0,0,1,0
516,35,10,104088.59,2,119666.0,0,0,0,1,0,0
800,38,2,168190.33,2,68052.08,0,0,0,0,1,0
464,42,3,85679.25,1,164104.74,0,1,0,0,1,1
626,35,3,0.0,1,80190.36,0,0,0,0,0,0
790,31,9,0.0,2,84126.75,0,0,0,0,1,0
534,34,7,121551.58,2,70179.0,0,0,0,0,1,1
745,46,2,122220.19,1,118024.1,0,0,0,1,1,1
553,47,3,116528.15,1,145704.19,1,0,1,1,0,0
748,26,1,77780.29,1,183049.41,0,0,0,0,0,1
722,37,2,0.0,1,120906.83,0,0,0,1,0,0
501,40,4,125832.2,1,100433.83,0,0,0,1,1,1
675,38,6,68065.8,1,138777.0,1,0,0,0,0,0
778,47,6,127299.34,2,124694.99,0,0,1,0,1,0
494,38,7,174937.64,1,40084.32,0,1,0,0,1,0
850,40,9,0.0,2,119232.33,0,0,0,1,0,1
592,31,7,110071.1,1,43921.36,0,0,1,1,0,0
590,44,3,139432.37,1,62222.81,0,0,1,0,1,0
758,39,6,127357.76,1,56577.0,0,0,0,0,0,1
506,36,5,0.0,2,164253.35,0,0,0,1,1,0
733,33,3,0.0,1,7666.73,0,0,0,1,1,1
711,38,3,0.0,2,68487.51,0,0,0,1,1,0
514,43,1,95556.31,1,199273.98,1,1,0,1,0,1
637,37,8,0.0,1,186062.36,0,0,1,1,1,1
468,29,1,111681.98,2,195711.16,0,1,0,1,1,1
539,39,3,0.0,2,36692.17,0,0,0,1,1,0
509,25,3,108738.71,2,106920.57,0,0,1,0,1,0
662,32,4,133950.37,1,48725.68,1,0,0,0,1,1
818,26,4,0.0,2,167036.94,0,0,1,1,1,1
608,33,9,89968.69,1,68777.26,0,0,0,1,1,0
850,32,9,0.0,2,18924.92,0,0,1,0,1,1
